Domain,Status,Attractiveness,Demand,Length,Sectors,Created,Expires,Registrar
sextet.voyage,available,66,1%,6,Entertainment,,,
scatty.voyage,available,64,1%,6,"Arts,Entertainment,Media",,,
absolved.voyage,available,64,1%,8,"Humanities,Law,Religion",,,
aflame.voyage,available,64,3%,6,Entertainment,,,
ccc.voyage,available,64,38%,3,Mathematics,,,
accordant.voyage,available,64,3%,9,"Arts,Entertainment",,,
adagio.voyage,available,64,14%,6,Entertainment,,,
acentric.voyage,available,64,2%,8,Science,,,
nondrinker.voyage,available,64,1%,10,"Health and Fitness,Religion",,,
astringent.voyage,available,64,1%,10,"Healthcare,Pharmaceuticals",,,
deviant.voyage,available,64,12%,7,"Medicine,Science",,,
rising.voyage,available,64,18%,6,"Construction,Manufacturing,Real Estate",,,
activation.voyage,available,62,16%,10,"Healthcare,Manufacturing,Technology",,,
fortyfour.voyage,available,62,6%,10,Mathematics,,,
sixteenth.voyage,available,62,1%,9,Mathematics,,,
adoptive.voyage,available,62,1%,8,"Education,Healthcare",,,
admissible.voyage,available,62,1%,10,"Education,Healthcare,Law",,,
exculpated.voyage,available,62,1%,10,"Humanities,Law,Politics",,,
accusing.voyage,available,62,1%,8,Law,,,
playacting.voyage,available,62,1%,10,Entertainment,,,
nail.voyage,available,62,16%,4,"Construction,Fashion,General,Retail",,,
aborigine.voyage,available,62,1%,9,Humanities,,,
troika.voyage,available,62,8%,6,Politics,,,
chiliad.voyage,available,62,2%,7,Mathematics,,,
quartet.voyage,available,62,7%,7,"Arts,Entertainment",,,
aufait.voyage,available,62,3%,7,"Fashion,Media",,,
orso.voyage,available,62,9%,5,"Business,Media,Technology",,,
ensuant.voyage,available,62,1%,7,"Healthcare,Insurance,Transportation",,,
twodozen.voyage,available,62,1%,9,Mathematics,,,
cumulative.voyage,available,62,2%,10,"Banking,Finance,Insurance",,,
acidic.voyage,available,62,5%,6,"Food and Beverage,Science",,,
eighteenth.voyage,available,62,1%,10,Mathematics,,,
accrued.voyage,available,62,2%,7,"Banking,Finance,Insurance",,,
longdozen.voyage,available,62,2%,10,Mathematics,,,
adjuvant.voyage,available,62,5%,8,"Healthcare,Manufacturing,Technology",,,
activistic.voyage,available,62,1%,10,"Humanities,Politics",,,
abo.voyage,available,62,15%,3,Science,,,
eleventh.voyage,available,62,5%,8,Mathematics,,,
roughly.voyage,available,62,3%,7,"Business,Media,Technology",,,
wrapped.voyage,available,62,13%,7,"Fashion,Hospitality,Retail",,,
pungent.voyage,available,62,1%,7,Food and Beverage,,,
abashed.voyage,available,60,1%,7,Humanities,,,
cxxx.voyage,available,60,4%,4,Mathematics,,,
cxx.voyage,available,60,10%,3,Mathematics,,,
tertiary.voyage,available,60,4%,8,Education,,,
clx.voyage,available,60,10%,3,Mathematics,,,
abstainer.voyage,available,60,0%,9,"Health and Fitness,Religion",,,
paunchy.voyage,available,60,0%,7,"Health and Fitness,Medicine",,,
cxxxv.voyage,available,60,2%,5,Mathematics,,,
cxlv.voyage,available,60,2%,4,Mathematics,,,
aboveboard.voyage,available,60,5%,10,"Business,Law",,,
acceptive.voyage,available,60,1%,9,"Education,Healthcare",,,
adnexal.voyage,available,60,1%,7,"Agriculture,Manufacturing,Retail",,,
idolised.voyage,available,60,1%,8,"Entertainment,Fashion,Retail",,,
thou.voyage,available,60,7%,4,Mathematics,,,
xcl.voyage,available,60,5%,3,Mathematics,,,
eightysix.voyage,available,60,7%,10,Mathematics,,,
octet.voyage,available,60,12%,5,Arts,,,
clxxx.voyage,available,60,1%,5,Mathematics,,,
cautionary.voyage,available,60,1%,10,"Business,Education,Healthcare",,,
adnate.voyage,available,60,1%,6,"Agriculture,Manufacturing,Retail",,,
cxl.voyage,available,60,7%,3,Mathematics,,,
abstemious.voyage,available,60,0%,10,"Food and Beverage,Health and Fitness,Hospitality",,,
cxv.voyage,available,60,4%,3,Mathematics,,,
clxxv.voyage,available,60,1%,5,Mathematics,,,
sixty.voyage,available,60,13%,5,Mathematics,,,
cxxv.voyage,available,60,1%,4,Mathematics,,,
clxv.voyage,available,60,1%,4,Mathematics,,,
clxx.voyage,available,60,3%,4,Mathematics,,,
idolized.voyage,available,60,3%,8,"Entertainment,Fashion,Retail",,,
annexal.voyage,available,60,1%,7,"Agriculture,Manufacturing,Retail",,,
tercet.voyage,available,59,2%,6,"Arts,Entertainment,Media",,,
lxxx.voyage,available,58,2%,4,Mathematics,,,
centesimal.voyage,available,58,1%,10,Mathematics,,,
adjustive.voyage,available,58,1%,9,"Manufacturing,Retail,Technology",,,
sixtyone.voyage,available,58,3%,9,Mathematics,,,
addressed.voyage,available,58,3%,9,"Business,Technology,Telecommunications",,,
accretive.voyage,available,58,6%,9,"Banking,Finance,Insurance",,,
pentad.voyage,available,58,2%,6,Mathematics,,,
adient.voyage,available,58,4%,6,"Medicine,Science",,,
accented.voyage,available,58,3%,8,"Arts,Entertainment",,,
seventy.voyage,available,58,7%,7,Mathematics,,,
abused.voyage,available,58,5%,6,"Healthcare,Law",,,
acetic.voyage,available,58,1%,6,"Food and Beverage,Science",,,
niner.voyage,available,58,5%,5,Mathematics,,,
justabout.voyage,available,58,3%,10,"Business,Media,Technology",,,
hexad.voyage,available,58,4%,5,Mathematics,,,
cypher.voyage,available,58,29%,6,Mathematics,,,
alacarte.voyage,available,58,11%,10,Food and Beverage,,,
abandoned.voyage,available,58,10%,9,"Construction,Real Estate",,,
ache.voyage,available,58,7%,4,Healthcare,,,
sextuplet.voyage,available,58,1%,9,Healthcare,,,
fifth.voyage,available,58,12%,5,Mathematics,,,
quintet.voyage,available,58,8%,7,"Arts,Entertainment",,,
seven.voyage,available,58,36%,5,Mathematics,,,
linear.voyage,available,58,22%,6,"Engineering,Mathematics,Science",,,
actuarial.voyage,available,58,8%,9,"Finance,Insurance,Mathematics",,,
fourscore.voyage,available,58,4%,9,Mathematics,,,
abuzz.voyage,available,58,5%,5,"Entertainment,Media,Technology",,,
tetrad.voyage,available,58,5%,6,Mathematics,,,
accoutred.voyage,available,58,1%,9,"Fashion,Manufacturing,Retail",,,
super.voyage,available,58,47%,5,Business,,,
lxxviii.voyage,available,58,1%,7,Mathematics,,,
eighter.voyage,available,58,2%,7,Mathematics,,,
sixer.voyage,available,58,5%,5,Sports,,,
octad.voyage,available,58,5%,5,Mathematics,,,
acyclic.voyage,available,58,4%,7,"Engineering,Mathematics,Science",,,
adhoc.voyage,available,58,24%,6,"Business,Engineering,Technology",,,
abridged.voyage,available,58,4%,8,Media,,,
enwrapped.voyage,available,58,0%,9,"Entertainment,Fashion,Media",,,
fourth.voyage,available,58,13%,6,Mathematics,,,
closeto.voyage,available,58,3%,8,"Business,Media,Technology",,,
twelfth.voyage,available,58,2%,7,Mathematics,,,
addible.voyage,available,58,2%,7,"Engineering,Mathematics,Science",,,
heptad.voyage,available,58,1%,6,Mathematics,,,
aucourant.voyage,available,58,3%,10,"Fashion,Media",,,
offhanded.voyage,available,58,1%,9,Entertainment,,,
abeyant.voyage,available,56,1%,7,"Business,Law",,,
lvi.voyage,available,56,8%,3,Mathematics,,,
lii.voyage,available,56,7%,3,Mathematics,,,
xxxi.voyage,available,56,9%,4,Mathematics,,,
abdominous.voyage,available,56,0%,10,"Health and Fitness,Medicine",,,
triad.voyage,available,56,15%,5,Arts,,,
xlvi.voyage,available,56,3%,4,Mathematics,,,
appressed.voyage,available,56,0%,9,"Agriculture,Manufacturing,Retail",,,
xxiv.voyage,available,56,5%,4,Mathematics,,,
xxxii.voyage,available,56,1%,5,Mathematics,,,
fiftyfour.voyage,available,56,3%,10,Mathematics,,,
xliv.voyage,available,56,2%,4,Mathematics,,,
fortytwo.voyage,available,56,17%,9,Mathematics,,,
xlii.voyage,available,56,5%,4,Mathematics,,,
fortyone.voyage,available,56,4%,9,Mathematics,,,
aone.voyage,available,56,15%,5,Food and Beverage,,,
liii.voyage,available,56,4%,4,Mathematics,,,
potbellied.voyage,available,56,0%,10,"Health and Fitness,Medicine",,,
xxxiv.voyage,available,56,1%,5,Mathematics,,,
xxvii.voyage,available,56,3%,5,Mathematics,,,
thirtyone.voyage,available,56,5%,10,Mathematics,,,
fortynine.voyage,available,56,3%,10,Mathematics,,,
xli.voyage,available,56,5%,3,Mathematics,,,
xxviii.voyage,available,56,1%,6,Mathematics,,,
ilx.voyage,available,56,5%,3,Mathematics,,,
addled.voyage,available,56,2%,6,Entertainment,,,
lvii.voyage,available,56,1%,4,Mathematics,,,
xxxvi.voyage,available,56,1%,5,Mathematics,,,
xlv.voyage,available,56,6%,3,Mathematics,,,
admittable.voyage,available,56,1%,10,"Education,Healthcare,Hospitality",,,
admissive.voyage,available,56,1%,9,"Education,Healthcare,Hospitality",,,
terzetto.voyage,available,56,3%,8,Arts,,,
xxiii.voyage,available,56,5%,5,Mathematics,,,
lviii.voyage,available,56,1%,5,Mathematics,,,
fiftyone.voyage,available,56,7%,9,Mathematics,,,
xliii.voyage,available,56,1%,5,Mathematics,,,
maledict.voyage,available,56,1%,8,Religion,,,
halfdozen.voyage,available,56,1%,10,Mathematics,,,
xxix.voyage,available,56,4%,4,Mathematics,,,
fiftynine.voyage,available,56,4%,10,Mathematics,,,
fiftysix.voyage,available,56,4%,9,Mathematics,,,
fiftyfive.voyage,available,56,7%,10,Mathematics,,,
xxxviii.voyage,available,56,1%,7,Mathematics,,,
fortysix.voyage,available,56,3%,9,Mathematics,,,
xxxv.voyage,available,56,4%,4,Mathematics,,,
accoutered.voyage,available,56,0%,10,"Fashion,Manufacturing,Retail",,,
xxxiii.voyage,available,56,2%,6,Mathematics,,,
fiftytwo.voyage,available,56,6%,9,Mathematics,,,
thirtysix.voyage,available,56,5%,10,Mathematics,,,
admittible.voyage,available,56,1%,10,"Education,Healthcare,Hospitality",,,
xlviii.voyage,available,56,1%,6,Mathematics,,,
xlvii.voyage,available,56,2%,5,Mathematics,,,
thirtytwo.voyage,available,56,5%,10,Mathematics,,,
xxxvii.voyage,available,56,2%,6,Mathematics,,,
unnatural.voyage,available,54,4%,9,"Medicine,Science",,,
twoscore.voyage,available,54,2%,8,Mathematics,,,
abasic.voyage,available,54,1%,6,Science,,,
quatern.voyage,available,54,2%,7,Mathematics,,,
deuceace.voyage,available,54,2%,9,Sports,,,
viii.voyage,available,54,6%,4,Mathematics,,,
threescore.voyage,available,54,1%,10,Mathematics,,,
fin.voyage,available,54,30%,3,Finance,,,
acoustical.voyage,available,54,4%,10,Science,,,
abhorrent.voyage,available,54,1%,9,Humanities,,,
actuated.voyage,available,54,2%,8,"Automotive,Manufacturing,Technology",,,
adducting.voyage,available,54,1%,9,"Engineering,Mathematics,Science",,,
adducent.voyage,available,54,1%,8,"Engineering,Mathematics,Science",,,
accursed.voyage,available,54,3%,8,"Entertainment,Media,Religion",,,
accentual.voyage,available,54,3%,9,"Arts,Entertainment",,,
abaxial.voyage,available,54,1%,7,Science,,,
achromatic.voyage,available,54,4%,10,Science,,,
abient.voyage,available,54,1%,6,Science,,,
fortyfive.voyage,available,54,4%,10,Mathematics,,,
adductive.voyage,available,54,0%,9,"Engineering,Mathematics,Science",,,
adpressed.voyage,available,54,0%,9,"Agriculture,Manufacturing,Retail",,,
iii.voyage,available,54,24%,3,Mathematics,,,
quintuplet.voyage,available,54,1%,10,"Healthcare,Medicine,Science",,,
scratchy.voyage,available,54,3%,8,Fashion,,,
achy.voyage,available,54,3%,4,Healthcare,,,
topnotch.voyage,available,54,18%,8,Business,,,
monitory.voyage,available,54,3%,8,"Business,Education,Healthcare",,,
deserted.voyage,available,54,3%,8,"Hospitality,Real Estate",,,
abatic.voyage,available,54,1%,6,Science,,,
vii.voyage,available,54,13%,3,Mathematics,,,
quaternion.voyage,available,54,6%,10,Mathematics,,,
aboral.voyage,available,54,2%,6,Science,,,
abatable.voyage,available,54,1%,8,Law,,,
ternion.voyage,available,54,3%,7,Mathematics,,,
adaxial.voyage,available,54,2%,7,Science,,,
sise.voyage,available,54,5%,4,Mathematics,,,
quadruplet.voyage,available,54,1%,10,"Healthcare,Medicine,Science",,,
admonitory.voyage,available,54,0%,10,"Business,Education,Healthcare",,,
adjuratory.voyage,available,54,0%,10,"Law,Politics,Religion",,,
abducens.voyage,available,54,1%,8,Medicine,,,
quaternity.voyage,available,54,4%,10,Mathematics,,,
septet.voyage,available,53,1%,6,General,,,
xxx.voyage,available,53,30%,3,"Arts,Entertainment,Media",,,
sestet.voyage,available,53,1%,6,Arts,,,
lxxii.voyage,available,52,1%,5,Mathematics,,,
sixtyfour.voyage,available,52,3%,10,Mathematics,,,
lxxxiv.voyage,available,52,1%,6,Mathematics,,,
ninetyone.voyage,available,52,5%,10,Mathematics,,,
lxiv.voyage,available,52,3%,4,Mathematics,,,
aboulic.voyage,available,52,1%,7,Medicine,,,
chagrined.voyage,available,52,1%,9,Humanities,,,
lxxvi.voyage,available,52,1%,5,Mathematics,,,
lxxiv.voyage,available,52,1%,5,Mathematics,,,
xcv.voyage,available,52,7%,3,Mathematics,,,
detestable.voyage,available,52,1%,10,Humanities,,,
lxxxv.voyage,available,52,1%,5,Mathematics,,,
sixtysix.voyage,available,52,4%,9,Mathematics,,,
xcviii.voyage,available,52,1%,6,Mathematics,,,
ninetysix.voyage,available,52,4%,10,Mathematics,,,
lxviii.voyage,available,52,1%,6,Mathematics,,,
lxi.voyage,available,52,5%,3,Mathematics,,,
sixtyfive.voyage,available,52,3%,10,Mathematics,,,
lxxv.voyage,available,52,1%,4,Mathematics,,,
abstruse.voyage,available,52,5%,8,"Humanities,Mathematics,Science",,,
lxxvii.voyage,available,52,2%,6,Mathematics,,,
lxxxii.voyage,available,52,1%,6,Mathematics,,,
repulsive.voyage,available,52,1%,9,Humanities,,,
xciii.voyage,available,52,1%,5,Mathematics,,,
xcvii.voyage,available,52,1%,5,Mathematics,,,
repugnant.voyage,available,52,1%,9,Humanities,,,
ixl.voyage,available,52,9%,3,Mathematics,,,
lxvii.voyage,available,52,1%,5,Mathematics,,,
uphill.voyage,available,52,7%,6,"Sports,Transportation,Travel",,,
abusive.voyage,available,52,3%,7,"Healthcare,Law",,,
lxxxvii.voyage,available,52,1%,7,Mathematics,,,
xciv.voyage,available,52,2%,4,Mathematics,,,
lxiii.voyage,available,52,2%,5,Mathematics,,,
abysmal.voyage,available,52,4%,7,"Arts,Entertainment,Media",,,
ninetytwo.voyage,available,52,4%,10,Mathematics,,,
odious.voyage,available,52,2%,6,"Entertainment,Humanities",,,
lxxi.voyage,available,52,1%,4,Mathematics,,,
lxxiii.voyage,available,52,1%,6,Mathematics,,,
lxv.voyage,available,52,5%,3,Mathematics,,,
eightytwo.voyage,available,52,4%,10,Mathematics,,,
decumbent.voyage,available,52,1%,9,"Healthcare,Medicine,Science",,,
xci.voyage,available,52,4%,3,Mathematics,,,
lxvi.voyage,available,52,3%,4,Mathematics,,,
lxxxiii.voyage,available,52,1%,7,Mathematics,,,
lxii.voyage,available,52,1%,4,Mathematics,,,
lxxxvi.voyage,available,52,1%,6,Mathematics,,,
adenoidal.voyage,available,52,1%,9,"Health and Fitness,Medicine,Science",,,
littlejoe.voyage,available,52,2%,10,"Entertainment,Media",,,
xcii.voyage,available,52,2%,4,Mathematics,,,
sixtytwo.voyage,available,52,3%,9,Mathematics,,,
lxxxi.voyage,available,52,1%,5,Mathematics,,,
ablated.voyage,available,52,1%,7,Science,,,
xcvi.voyage,available,52,2%,4,Mathematics,,,
ixc.voyage,available,52,5%,3,Mathematics,,,
eightyone.voyage,available,52,3%,10,Mathematics,,,
abominable.voyage,available,52,2%,10,"Entertainment,Humanities",,,
tierce.voyage,available,52,3%,6,General,,,
spinous.voyage,available,50,1%,7,"Agriculture,Science",,,
acapnotic.voyage,available,50,0%,9,"Healthcare,Medicine,Science",,,
abranchial.voyage,available,50,0%,10,Science,,,
acetous.voyage,available,50,1%,7,Science,,,
vinegary.voyage,available,50,1%,8,Food and Beverage,,,
acquitted.voyage,available,50,1%,9,Law,,,
needlelike.voyage,available,50,0%,10,"Engineering,Medicine,Science",,,
acerose.voyage,available,50,1%,7,Science,,,
abactinal.voyage,available,50,0%,9,Science,,,
acellular.voyage,available,50,1%,9,Science,,,
aculeated.voyage,available,50,0%,9,"Engineering,Medicine,Science",,,
ogdoad.voyage,available,50,1%,6,Mathematics,,,
acerbic.voyage,available,50,2%,7,"Arts,Humanities,Media",,,
adactylous.voyage,available,50,0%,10,Science,,,
adhominem.voyage,available,50,2%,10,"Humanities,Law,Politics",,,
cinque.voyage,available,50,7%,6,Mathematics,,,
triplet.voyage,available,50,8%,7,Science,,,
trine.voyage,available,50,11%,5,"General,Religion",,,
abomasal.voyage,available,50,0%,8,Agriculture,,,
scummy.voyage,available,50,1%,6,Humanities,,,
lxx.voyage,available,50,5%,3,Mathematics,,,
abducting.voyage,available,50,0%,9,Medicine,,,
acapnic.voyage,available,50,0%,7,"Healthcare,Medicine,Science",,,
acaudal.voyage,available,50,1%,7,"Agriculture,Science",,,
abbatial.voyage,available,50,0%,8,Religion,,,
acerb.voyage,available,50,2%,5,Science,,,
broached.voyage,available,50,0%,8,Food and Beverage,,,
acetose.voyage,available,50,1%,7,Science,,,
gillless.voyage,available,50,0%,9,Science,,,
aborticide.voyage,available,50,0%,10,Medicine,,,
quint.voyage,available,50,13%,5,"Arts,Entertainment",,,
abdicable.voyage,available,50,0%,9,Law,,,
ilxxx.voyage,available,48,1%,5,Mathematics,,,
ilxx.voyage,available,48,1%,4,Mathematics,,,
execrable.voyage,available,48,0%,9,"Entertainment,Humanities",,,
abstracted.voyage,available,48,5%,10,"Arts,Humanities,Science",,,
notguilty.voyage,available,48,5%,10,Law,,,
apriori.voyage,available,48,13%,8,Mathematics,,,
abyssal.voyage,available,48,12%,7,"Arts,Entertainment,Media",,,
lxxxviii.voyage,available,48,1%,8,Mathematics,,,
vinegarish.voyage,available,46,1%,10,Food and Beverage,,,
stripling.voyage,available,46,2%,9,"Education,Entertainment,Healthcare",,,
acarpelous.voyage,available,46,0%,10,"Agriculture,Science",,,
acanthotic.voyage,available,46,0%,10,"Agriculture,Science",,,
acapnial.voyage,available,46,0%,8,"Healthcare,Medicine,Science",,,
achromous.voyage,available,46,1%,9,Science,,,
acetabular.voyage,available,46,1%,10,Science,,,
acephalous.voyage,available,46,1%,10,Science,,,
cotyloid.voyage,available,46,1%,8,Science,,,
acetonic.voyage,available,46,1%,8,Science,,,
acicular.voyage,available,46,2%,8,Science,,,
acetylic.voyage,available,46,1%,8,Science,,,
acaudate.voyage,available,46,1%,8,"Agriculture,Science",,,
theabsurd.voyage,available,46,1%,10,"Arts,Entertainment,Media",,,
acanthoid.voyage,available,46,1%,9,"Agriculture,Science",,,
acetylenic.voyage,available,46,1%,10,Science,,,
acheronian.voyage,available,46,1%,10,Humanities,,,
achenial.voyage,available,46,1%,8,Science,,,
stemless.voyage,available,46,2%,8,"Agriculture,Science",,,
quaternary.voyage,available,46,3%,10,Mathematics,,,
acarpous.voyage,available,46,0%,8,"Agriculture,Science",,,
achromic.voyage,available,46,2%,8,Science,,,
acanthous.voyage,available,46,0%,9,"Agriculture,Science",,,
accusatory.voyage,available,44,1%,10,Law,,,
cotyloidal.voyage,available,44,1%,10,Science,,,
acherontic.voyage,available,44,1%,10,Humanities,,,
abscessed.voyage,available,41,0%,9,Healthcare,,,
phoebe.voyage,available,41,14%,6,Science,,,
scurrilous.voyage,available,40,1%,10,"Entertainment,Media,Politics",,,
accurst.voyage,available,40,1%,7,Religion,,,
accusive.voyage,available,40,1%,8,Law,,,